series_count,step,runtime_seconds_mean,runtime_seconds_std,runtime_seconds_max,memory_mb_mean,memory_mb_std,memory_mb_max,num_runs
1000,load_and_merge,8.894707208033651,0.0,8.894707208033651,989.78125,0.0,989.78125,1
1000,prepare_features,6.3643117089523,0.0,6.3643117089523,1182.9375,0.0,1182.9375,1
1000,XGBoost baseline,9.823413750040343,0.0,9.823413750040343,3021.5,0.0,3021.5,1
1000,TimeMixer only,20.09554691601079,0.0,20.09554691601079,3021.5,0.0,3021.5,1
1000,Hybrid TimeMixer + XGBoost,32.102304625092074,0.0,32.102304625092074,3021.5,0.0,3021.5,1
1000,Hybrid + Stability Objective (lambda=0.05),48.66880404110998,0.0,48.66880404110998,3021.5,0.0,3021.5,1
3000,load_and_merge,16.883854874991812,0.0,16.883854874991812,1548.09375,0.0,1548.09375,1
3000,prepare_features,22.567134165903553,0.0,22.567134165903553,2117.34375,0.0,2117.34375,1
3000,XGBoost baseline,66.34239204204641,0.0,66.34239204204641,2303.875,0.0,2303.875,1
3000,TimeMixer only,229.6825061250711,0.0,229.6825061250711,2303.875,0.0,2303.875,1
3000,Hybrid TimeMixer + XGBoost,336.19996933301445,0.0,336.19996933301445,2303.875,0.0,2303.875,1
3000,Hybrid + Stability Objective (lambda=0.05),452.23162025003694,0.0,452.23162025003694,2303.875,0.0,2303.875,1
5000,load_and_merge,31.36281358404085,0.0,31.36281358404085,1389.078125,0.0,1389.078125,1
5000,prepare_features,38.86496779101435,0.0,38.86496779101435,2696.65625,0.0,2696.65625,1
5000,XGBoost baseline,1.5891477080294862,0.0,1.5891477080294862,2762.859375,0.0,2762.859375,1
5000,TimeMixer only,8.002950542024337,0.0,8.002950542024337,2762.859375,0.0,2762.859375,1
5000,Hybrid TimeMixer + XGBoost,10.00097450008616,0.0,10.00097450008616,2762.859375,0.0,2762.859375,1
5000,Hybrid + Stability Objective (lambda=0.05),10.341027166927232,0.0,10.341027166927232,2762.859375,0.0,2762.859375,1
